(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 255)
(0, 0, 0, 255)
(248, 56, 0, 255)
(240, 208, 176, 255)
(240, 208, 176, 255)
(0, 0, 0, 255)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 255)
(0, 0, 0, 255)
(248, 56, 0, 255)
(240, 208, 176, 255)
(248, 56, 0, 255)
(0, 0, 0, 255)
(240, 208, 176, 255)
(0, 0, 0, 255)
(0, 0, 0, 255)
(0, 0, 0, 255)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 255)
(248, 56, 0, 255)
(240, 208, 176, 255)
(240, 208, 176, 255)
(248, 56, 0, 255)
(248, 56, 0, 255)
(248, 56, 0, 255)
(0, 0, 0, 255)
(0, 0, 0, 255)
(240, 208, 176, 255)
(0, 0, 0, 255)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 255)
(248, 56, 0, 255)
(240, 208, 176, 255)
(240, 208, 176, 255)
(240, 208, 176, 255)
(240, 208, 176, 255)
(248, 56, 0, 255)
(240, 208, 176, 255)
(248, 56, 0, 255)
(240, 208, 176, 255)
(248, 56, 0, 255)
(240, 208, 176, 255)
(0, 0, 0, 255)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 255)
(248, 56, 0, 255)
(240, 208, 176, 255)
(240, 208, 176, 255)
(240, 208, 176, 255)
(240, 208, 176, 255)
(248, 56, 0, 255)
(240, 208, 176, 255)
(240, 208, 176, 255)
(248, 56, 0, 255)
(248, 56, 0, 255)
(240, 208, 176, 255)
(0, 0, 0, 255)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 255)
(248, 56, 0, 255)
(240, 208, 176, 255)
(240, 208, 176, 255)
(240, 208, 176, 255)
(248, 56, 0, 255)
(0, 0, 0, 255)
(240, 208, 176, 255)
(240, 208, 176, 255)
(248, 56, 0, 255)
(0, 0, 0, 255)
(248, 56, 0, 255)
(240, 208, 176, 255)
(0, 0, 0, 255)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 255)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 255)
(240, 208, 176, 255)
(240, 208, 176, 255)
(248, 56, 0, 255)
(248, 56, 0, 255)
(0, 0, 0, 255)
(240, 208, 176, 255)
(240, 208, 176, 255)
(240, 208, 176, 255)
(248, 56, 0, 255)
(248, 56, 0, 255)
(0, 0, 0, 255)
(0, 0, 0, 255)
(0, 0, 0, 255)
(0, 0, 0, 255)
(0, 0, 0, 255)
(0, 0, 0, 255)
(0, 0, 0, 255)
(0, 0, 0, 255)
(0, 0, 0, 255)
(0, 0, 0, 255)
(248, 56, 0, 255)
(0, 0, 0, 255)
(0, 0, 0, 0)
(80, 48, 0, 255)
(0, 0, 0, 255)
(240, 208, 176, 255)
(240, 208, 176, 255)
(240, 208, 176, 255)
(248, 56, 0, 255)
(0, 0, 0, 255)
(0, 0, 0, 255)
(0, 0, 0, 255)
(0, 0, 0, 255)
(0, 0, 0, 255)
(240, 208, 176, 255)
(240, 208, 176, 255)
(240, 208, 176, 255)
(0, 0, 0, 255)
(240, 208, 176, 255)
(240, 208, 176, 255)
(0, 0, 0, 255)
(240, 208, 176, 255)
(248, 56, 0, 255)
(240, 208, 176, 255)
(248, 56, 0, 255)
(240, 208, 176, 255)
(0, 0, 0, 255)
(0, 0, 0, 0)
(80, 48, 0, 255)
(0, 0, 0, 255)
(240, 208, 176, 255)
(240, 208, 176, 255)
(240, 208, 176, 255)
(240, 208, 176, 255)
(240, 208, 176, 255)
(240, 208, 176, 255)
(248, 56, 0, 255)
(0, 0, 0, 255)
(0, 0, 0, 255)
(0, 0, 0, 255)
(0, 0, 0, 255)
(0, 0, 0, 255)
(0, 0, 0, 255)
(0, 0, 0, 255)
(0, 0, 0, 255)
(0, 0, 0, 255)
(0, 0, 0, 255)
(0, 0, 0, 255)
(0, 0, 0, 255)
(0, 0, 0, 255)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 255)
(0, 0, 0, 255)
(0, 0, 0, 255)
(240, 208, 176, 255)
(240, 208, 176, 255)
(240, 208, 176, 255)
(240, 208, 176, 255)
(248, 56, 0, 255)
(0, 0, 0, 255)
(0, 0, 0, 255)
(248, 56, 0, 255)
(248, 56, 0, 255)
(0, 0, 0, 255)
(248, 56, 0, 255)
(0, 0, 0, 255)
(248, 56, 0, 255)
(248, 56, 0, 255)
(248, 56, 0, 255)
(0, 0, 0, 255)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 255)
(0, 0, 0, 255)
(0, 0, 0, 255)
(0, 0, 0, 255)
(240, 208, 176, 255)
(240, 208, 176, 255)
(0, 0, 0, 255)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 255)
(0, 0, 0, 255)
(0, 0, 0, 255)
(0, 0, 0, 255)
(0, 0, 0, 255)
(0, 0, 0, 255)
(0, 0, 0, 255)
(0, 0, 0, 255)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 255)
(0, 88, 248, 255)
(0, 88, 248, 255)
(0, 88, 248, 255)
(0, 88, 248, 255)
(0, 88, 248, 255)
(0, 0, 0, 255)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 255)
(0, 0, 0, 255)
(0, 88, 248, 255)
(0, 88, 248, 255)
(255, 224, 168, 255)
(255, 224, 168, 255)
(0, 0, 0, 255)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 255)
(0, 0, 0, 255)
(0, 0, 0, 255)
(0, 0, 0, 255)
(0, 88, 248, 255)
(0, 88, 248, 255)
(0, 88, 248, 255)
(0, 0, 0, 255)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 255)
(0, 0, 0, 255)
(0, 88, 248, 255)
(0, 88, 248, 255)
(0, 88, 248, 255)
(255, 224, 168, 255)
(0, 88, 248, 255)
(0, 0, 0, 255)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 255)
(0, 88, 248, 255)
(0, 0, 0, 255)
(0, 88, 248, 255)
(0, 88, 248, 255)
(0, 88, 248, 255)
(0, 88, 248, 255)
(0, 0, 0, 255)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 255)
(0, 0, 0, 255)
(0, 88, 248, 255)
(0, 0, 0, 255)
(0, 0, 0, 255)
(0, 88, 248, 255)
(255, 224, 168, 255)
(0, 88, 248, 255)
(0, 0, 0, 255)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 255)
(0, 0, 0, 255)
(0, 0, 0, 255)
(0, 88, 248, 255)
(0, 88, 248, 255)
(0, 88, 248, 255)
(0, 0, 0, 255)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 255)
(0, 88, 248, 255)
(0, 0, 0, 255)
(0, 88, 248, 255)
(0, 88, 248, 255)
(0, 88, 248, 255)
(0, 0, 0, 255)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 255)
(0, 88, 248, 255)
(0, 0, 0, 255)
(0, 88, 248, 255)
(0, 88, 248, 255)
(255, 224, 168, 255)
(0, 0, 0, 255)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 255)
(0, 0, 0, 255)
(0, 0, 0, 255)
(0, 88, 248, 255)
(0, 88, 248, 255)
(0, 88, 248, 255)
(0, 88, 248, 255)
(0, 0, 0, 255)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 255)
(0, 0, 0, 255)
(0, 88, 248, 255)
(0, 0, 0, 255)
(0, 88, 248, 255)
(255, 224, 168, 255)
(255, 224, 168, 255)
(0, 0, 0, 255)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 255)
(0, 88, 248, 255)
(0, 88, 248, 255)
(0, 0, 0, 255)
(0, 88, 248, 255)
(0, 88, 248, 255)
(0, 88, 248, 255)
(0, 0, 0, 255)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 255)
(0, 0, 0, 255)
(0, 88, 248, 255)
(0, 0, 0, 255)
(0, 88, 248, 255)
(255, 224, 168, 255)
(255, 224, 168, 255)
(0, 0, 0, 255)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 255)
(0, 88, 248, 255)
(0, 0, 0, 255)
(0, 88, 248, 255)
(0, 88, 248, 255)
(0, 0, 0, 255)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 255)
(0, 0, 0, 255)
(0, 88, 248, 255)
(0, 88, 248, 255)
(0, 88, 248, 255)
(0, 0, 0, 255)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 255)
(0, 88, 248, 255)
(0, 88, 248, 255)
(0, 88, 248, 255)
(0, 88, 248, 255)
(0, 0, 0, 255)
(0, 0, 0, 255)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 255)
(0, 88, 248, 255)
(0, 88, 248, 255)
(0, 88, 248, 255)
(0, 88, 248, 255)
(0, 88, 248, 255)
(0, 88, 248, 255)
(0, 0, 0, 255)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 255)
(0, 0, 0, 255)
(0, 0, 0, 255)
(0, 0, 0, 255)
(0, 0, 0, 255)
(0, 0, 0, 255)
(0, 0, 0, 255)
(0, 0, 0, 255)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
Simrans-MacBook-Pro:On-Chip Memory simranpatil$ ls
png_to_txt_dispatcher.py	sprite_converted
ram.sv				sprite_originals
scripts				txt_to_SV_dispatcher.py
sprite_bytes
Simrans-MacBook-Pro:On-Chip Memory simranpatil$ clear

Simrans-MacBook-Pro:On-Chip Memory simranpatil$ python3 png_to_txt_dispatcher.py 
Welcome to PNG to Txt Convertor
Author: Rishi Thakkar

This tool is developed as a collaborative effort by the ECE 385 staff.
Don't forget to cite any tools that you use in your final project.
IMPORTANT NOTE: This script has been optimized to work on windows ews computers. You will need to make minor changes to get it to work elsewhere.

Modes:
PNG to Txt(Normal) - Mode 0
PNG to 3 Txt(Channel Separation) - Mode 1
PNG to Palette with resizing - Mode 2
PNG to Palette with relative resizing - Mode 3

The best way to figure out which mode to use is to look at the detailed notes at https://github.com/Atrifex/ECE385-HelperTools.
Good luck and have fun with your projets!

Which mode of PNG to Txt would you like to use? Enter number between 0-3: 0
What's the image name? Right
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 255)
(0, 0, 0, 255)
(0, 0, 0, 255)
(0, 0, 0, 255)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 255)
(0, 0, 0, 255)
(248, 56, 0, 255)
(248, 56, 0, 255)
(248, 56, 0, 255)
(0, 0, 0, 255)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 255)
(0, 0, 0, 255)
(0, 0, 0, 255)
(0, 0, 0, 255)
(0, 0, 0, 255)
(0, 0, 0, 255)
(0, 0, 0, 255)
(0, 0, 0, 255)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 255)
(0, 0, 0, 255)
(0, 0, 0, 255)
(248, 56, 0, 255)
(240, 208, 176, 255)
(240, 208, 176, 255)
(0, 0, 0, 255)
(0, 0, 0, 255)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 255)
(0, 0, 0, 255)
(248, 56, 0, 255)
(240, 208, 176, 255)
(240, 208, 176, 255)
(0, 0, 0, 255)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 255)
(0, 0, 0, 255)
(248, 56, 0, 255)
(240, 208, 176, 255)
(248, 56, 0, 255)
(0, 0, 0, 255)
(240, 208, 176, 255)
(0, 0, 0, 255)
(0, 0, 0, 255)
(0, 0, 0, 255)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 255)
(248, 56, 0, 255)
(240, 208, 176, 255)
(240, 208, 176, 255)
(248, 56, 0, 255)
(248, 56, 0, 255)
(248, 56, 0, 255)
(0, 0, 0, 255)
(0, 0, 0, 255)
(240, 208, 176, 255)
(0, 0, 0, 255)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 255)
(248, 56, 0, 255)
(240, 208, 176, 255)
(240, 208, 176, 255)
(240, 208, 176, 255)
(240, 208, 176, 255)
(248, 56, 0, 255)
(240, 208, 176, 255)
(248, 56, 0, 255)
(240, 208, 176, 255)
(248, 56, 0, 255)
(240, 208, 176, 255)
(0, 0, 0, 255)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 255)
(248, 56, 0, 255)
(240, 208, 176, 255)
(240, 208, 176, 255)
(240, 208, 176, 255)
(240, 208, 176, 255)
(248, 56, 0, 255)
(240, 208, 176, 255)
(240, 208, 176, 255)
(248, 56, 0, 255)
(248, 56, 0, 255)
(240, 208, 176, 255)
(0, 0, 0, 255)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 255)
(248, 56, 0, 255)
(240, 208, 176, 255)
(240, 208, 176, 255)
(240, 208, 176, 255)
(248, 56, 0, 255)
(0, 0, 0, 255)
(240, 208, 176, 255)
(240, 208, 176, 255)
(248, 56, 0, 255)
(0, 0, 0, 255)
(248, 56, 0, 255)
(240, 208, 176, 255)
(0, 0, 0, 255)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 255)
(0, 0, 0, 0)
(0, 0, 0, 0)
(0, 0, 0, 255)
(240, 208, 176, 255)
(240, 208, 176, 255)
(248, 56, 0, 255)
(248, 56, 0, 255)
(0, 0, 0, 255)
